,id,city,state
6909,11118334,North Reading,MA
6910,11329494,New York,NY
6911,10828105,Philadelphia,PA
6912,9704142,Rahway,NJ
6913,11406079,Macedonia,OH
6914,9513410,Richmond,VA
6915,11234202,Lowell,MA
6916,11402516,New York,NY
6917,10924573,New York,NY
6918,10416177,Mountain View,CA
6919,11329005,New York,NY
6920,11291588,Rogers,AR
6921,7983425,Mountain View,CA
6922,11272647,North Andover,MA
6923,10821912,New York,NY
6924,10821912,Richmond,VA
6925,11102267,Mahwah,NJ
6926,11381011,Plymouth,MN
6927,11411708,Payson,AZ
6928,11234183,Pittsburgh,PA
6929,11401549,Pembroke Pines,FL
6930,11364617,Mesa,AZ
6931,11441626,Minneapolis,MN
6932,11195750,Rogers,AR
6933,10988769,Milwaukee,WI
6934,11375207,Middletown,RI
6935,11129151,Orlando,FL
6936,11306700,New York,NY
6937,11057349,Pittsburgh,PA
6938,7094980,Nashville,TN
6939,7587707,Mountain View,CA
6940,8687658,Mountain View,CA
6941,11423777,Madison,WI
6942,8692601,New York,NY
6943,11367330,Richmond,VA
6944,11084716,Madison,WI
6945,11204841,Menlo Park,CA
6946,10772677,Redmond,WA
6947,11081362,Mount Laurel,NJ
6948,11428127,Rogers,AR
6949,11030881,New York,NY
6950,11317930,Pittsburgh,PA
6951,10926981,Redlands,CA
6952,11001420,Pittsburgh,PA
6953,11421288,New York,NY
6954,10975720,New York,NY
6955,10926598,Redlands,CA
6956,11101112,Mountain View,CA
6957,7983348,Mountain View,CA
6958,10816166,Raleigh,NC
6959,11427912,Port Charlotte,FL
6960,11246057,Philadelphia,PA
6961,11209936,Philadelphia,PA
6962,9900265,New York,NY
6963,11164560,Richmond,VA
6964,10669751,Pembroke Pines,FL
6965,11434445,Portsmouth,NH
6966,11416704,Riverwoods,IL
6967,11371728,Rogers,AR
6968,10874975,Portland,OR
6969,11234025,Nashville,TN
6970,11234025,New York,NY
6971,11154378,Pittsburgh,PA
6972,7202368,Mountain View,CA
6973,11120356,New York,NY
6974,11401017,Riverwoods,IL
6975,10055425,New York,NY
6976,10526473,Mesa,AZ
6977,11338564,Oak Park,IL
6978,7307043,Nashville,TN
6979,11430441,McLean,VA
6980,11430441,New York,NY
6981,11430441,Richmond,VA
6982,10533206,New York,NY
6983,11194428,Rogers,AR
6984,11293165,Parsippany,NJ
6985,11389984,New York,NY
6986,9868139,Newark,NJ
6987,11058964,Portland,ME
6988,10009953,New York,NY
6989,11321473,New York,NY
6990,10811473,New York,NY
6991,11199595,Nottingham,MD
6992,11279303,New York,NY
6993,11403332,Menlo Park,CA
6994,10950645,Mountain View,CA
6995,11276888,Rogers,AR
6996,11373268,New York,NY
6997,11211524,Nashville,TN
6998,11130765,New York,NY
6999,11390069,Oklahoma City,OK
7000,11423537,Mountain View,CA
7001,11404387,Murrysville,PA
7002,11298983,Rogers,AR
7003,11260542,Rock Island,IL
7004,10860588,McLean,VA
7005,10860588,Vienna,VA
7006,11084024,North Miami,FL
7007,11035217,Minneapolis,MN
7008,10977602,Richmond,VA
7009,7891612,Menlo Park,CA
7010,11215347,Riverwoods,IL
7011,11058920,Phoenix,AZ
7012,11016629,Louisville,KY
7013,10269000,Phoenix,AZ
7014,10796489,Newark,NJ
7015,10968676,New York,NY
7016,11032752,New York,NY
7017,11032752,Pittsburgh,PA
7018,11382948,Phoenix,AZ
7019,11419414,Menlo Park,CA
7020,11313358,New York,NY
7021,9611415,Palo Alto,CA
7022,10350029,Purchase,NY
7023,11374844,Payson,UT
7024,10339346,Princeton,NJ
7025,11439569,Mesa,AZ
7026,10933356,New York,NY
7027,10615516,Portland,OR
7028,11408775,Minneapolis,MN
7029,11264677,Menomonee Falls,WI
7030,8687681,Mountain View,CA
7031,11402914,Louisville,KY
7032,11193787,Rogers,AR
7033,8908080,Princeton,NJ
7034,11435072,Maryland Heights,MO
7035,11029119,Milwaukee,WI
7036,11321531,Monroe,NC
7037,11437178,Neenah,WI
7038,7415996,New York,NY
7039,10919836,Plano,TX
7040,11399517,Milwaukee,WI
7041,11204804,New York,NY
7042,11396719,New York,NY
7043,11001373,Orlando,FL
7044,8687678,Mountain View,CA
7045,10959470,Phoenix,AZ
7046,9450203,New York,NY
7047,10628006,Ocala,FL
7048,10862830,Mesa,AZ
7049,10661779,Richmond,VA
7050,11279311,Pittsburgh,PA
7051,11423246,Newark,DE
7052,11392225,Palo Alto,CA
7053,11207712,Olive Branch,MS
7054,11061276,New York,NY
7055,10999885,Nashville,TN
7056,11419061,Mesa,AZ
7057,11338503,McLean,VA
7058,11338503,Richmond,VA
7059,10513967,Minneapolis,MN
7060,11204844,New York,NY
7061,11309261,Menlo Park,CA
7062,9832788,Mesa,AZ
7063,11212549,Plainview,NY
7064,11423237,Philadelphia,PA
7065,10349066,Richardson,TX
7066,11253160,Rome,NY
7067,10578522,McLean,VA
7068,10578522,Richmond,VA
7069,8563709,Philadelphia,PA
7070,11310933,New York,NY
7071,8672475,Philadelphia,PA
7072,11309665,Philadelphia,PA
7073,11207745,Richmond,VA
7074,10523267,Park Ridge,IL
7075,11261986,Rockledge,FL
7076,11298609,Princeton,NJ
7077,11091425,Princeton,NJ
7078,10936909,Rogers,AR
7079,11374839,Phoenix,AZ
7080,11439669,North Charleston,SC
7081,11280149,Oakley,CA
7082,11424309,Plano,TX
7083,11272922,North Andover,MA
7084,11397694,Minneapolis,MN
7085,11057860,Pittsburgh,PA
7086,11373280,Menlo Park,CA
7087,11288892,Naperville,IL
7088,11083956,McLean,VA
7089,11439005,Miami,FL
7090,11117538,Mountain View,CA
7091,11367288,North Reading,MA
7092,10819299,Pittsburgh,PA
7093,11440575,Manhasset,NY
7094,11222953,Palmdale,CA
7095,10422751,Mountain View,CA
7096,11277481,Newport News,VA
7097,10319911,Mountain View,CA
7098,11254136,McLean,VA
7099,11254136,New York,NY
7100,11254136,Richmond,VA
7101,11156381,New York,NY
7102,11287676,New York,NY
7103,11156052,Redwood City,CA
7104,11265634,Raymond,NH
7105,9921070,Princeton,NJ
7106,9551792,New York,NY
7107,8241150,Rockaway,NJ
7108,10379661,Rockaway,NJ
7109,11419110,Mesa,AZ
7110,11091349,Mountain View,CA
7111,11137891,New York,NY
7112,11138658,Pittsburgh,PA
7113,7983404,New York,NY
7114,11415812,Nashville,TN
7115,11432616,Phoenix,AZ
7116,11126761,Raleigh,NC
7117,11415983,Oak Lawn,IL
7118,11441263,Rogers,AR
7119,11373277,Menlo Park,CA
7120,11338762,Portsmouth,NH
7121,10259086,Paramount,CA
7122,7831151,Mountain View,CA
7123,11395698,Pittsburgh,PA
7124,7203731,Mountain View,CA
7125,7831118,Mountain View,CA
7126,11324648,Louisville,KY
7127,11289903,Pittsburgh,PA
7128,11035713,Richmond,VA
7129,11440523,New York,NY
7130,11365411,New York,NY
7131,10379341,Reedley,CA
7132,11399387,Montgomery,AL
7133,11003515,Phoenix,AZ
7134,11415798,Oklahoma City,OK
7135,11423543,Mountain View,CA
7136,11304247,Malvern,PA
7137,9597152,Miami,FL
7138,10453537,Reedley,CA
7139,11430901,New York,NY
7140,11126870,Milwaukee,WI
7141,10814402,Quincy,MA
7142,11439572,Mesa,AZ
7143,11388619,Menlo Park,CA
7144,11171177,New York,NY
7145,11399535,Milwaukee,WI
7146,11272728,North Charleston,SC
7147,11430711,Louisville,KY
7148,11234018,Paramus,NJ
7149,11057853,Philadelphia,PA
7150,11427895,Minnetonka,MN
7151,11420901,Minneapolis,MN
7152,11379527,New York,NY
7153,11377836,Pittsburgh,PA
7154,11370254,Minneapolis,MN
7155,11139143,New York,NY
7156,11083860,Pittsburgh,PA
7157,11219117,Phoenix,AZ
7158,10977043,Rogers,AR
7159,10727587,Princeton,NJ
7160,11039347,New York,NY
7161,11059375,Newark,NJ
7162,11165708,Pittsburgh,PA
7163,11142742,Louisville,KY
7164,10757331,Philadelphia,PA
7165,11424105,Memphis,TN
7166,10225839,New York,NY
7167,11047003,Phoenix,AZ
7168,11272657,Marlborough,MA
7169,11015540,Rocky Mount,NC
7170,11144919,Menlo Park,CA
7171,11144919,New York,NY
7172,11094357,Portland,ME
7173,11190597,Rogers,AR
7174,11204847,New York,NY
7175,11048944,Rogers,AR
7176,11381164,Pittsburgh,PA
7177,11246975,New York,NY
7178,11168045,Oak Lawn,IL
7179,11180813,Richardson,TX
7180,11203903,McLean,VA
7181,11203903,New York,NY
7182,11203903,Richmond,VA
7183,11274363,Rockville,MD
7184,11424101,New York,NY
7185,11284447,Riverview,FL
7186,11292819,Menomonee Falls,WI
7187,11040260,Phoenix,AZ
7188,11170201,Madison,WI
7189,10742967,Parsippany,NJ
7190,11215147,McLean,VA
7191,11215147,Richmond,VA
7192,11215147,Wilmington,DE
7193,11331854,Riverwoods,IL
7194,11309002,Pittsburgh,PA
7195,7305612,New York,NY
7196,11402913,Louisville,KY
7197,11313367,New York,NY
7198,11385247,Riverwoods,IL
7199,6680598,Marin City,CA
7200,9948747,Mountain View,CA
7201,11257495,New York,NY
7202,11277045,New Berlin,WI
7203,10269753,Princeton,NJ
7204,11009051,Riverwoods,IL
7205,11432922,Palo Alto,CA
7206,11432922,San Francisco,CA
7207,11432922,Seattle,WA
7208,10766646,Plainview,NY
7209,11326848,Mesa,AZ
7210,11083854,Portland,OR
7211,10880328,Minneapolis,MN
7212,11269731,New York,NY
7213,8289632,London,United Kingdom
7214,8289632,Portland,OR
7215,11192488,Rogers,AR
7216,11159267,New York,NY
7217,11435075,O'Fallon,MO
7218,11403840,New York,NY
7219,11403054,Mesa,AZ
7220,11204609,Maryland Heights,MO
7221,11403042,Mesa,AZ
7222,11363720,Philadelphia,PA
7223,11317531,New York,NY
7224,11273939,Rockaway,NJ
7225,10094559,Rogers,AR
7226,10775003,Mansfield,CT
7227,10798908,Richmond,VA
7228,10804647,Newark,NJ
7229,10804647,Roxbury,NJ
7230,11265722,Oklahoma City,OK
7231,7831114,Mountain View,CA
7232,11368299,Peoria,IL
7233,11082830,Mountain Home,AR
7234,11329434,New York,NY
7235,10702153,Rockville,MD
7236,7181333,Nashville,TN
7237,11387924,New York,NY
7238,11292873,North Reading,MA
7239,5049794,New York,NY
7240,11229624,Riverwoods,IL
7241,11310918,New York,NY
7242,10999868,Phoenix,AZ
7243,10317877,New York,NY
7244,11417860,Miami,FL
7245,10939562,New York,NY
7246,10473174,Pittsburgh,PA
7247,11439657,New Orleans,LA
7248,11204842,Menlo Park,CA
7249,7983397,Mountain View,CA
7250,11396650,New York,NY
7251,11132852,Revere,MA
7252,10916483,Overland Park,KS
7253,11438370,Louisville,KY
7254,10396268,Orlando,FL
7255,11333409,Pembroke Pines,FL
7256,10389466,Portland,OR
7257,11277651,New York,NY
7258,10525579,Rahway,NJ
7259,7989077,Raleigh,NC
7260,11282827,Philadelphia,PA
7261,10708282,Marietta,GA
7262,10708282,Newnan,GA
7263,11437788,Redondo Beach,CA
7264,11385483,Riverwoods,IL
7265,11283461,Pittsburgh,PA
7266,11386099,Mountain View,CA
7267,11378072,Oakbrook,IL
7268,11283121,New York,NY
7269,11035480,Princeton,NJ
7270,11114769,Plano,TX
7271,9860023,Menomonee Falls,WI
7272,11417991,Malvern,PA
7273,10926980,Redlands,CA
7274,11431597,Louisville,KY
7275,11032751,New York,NY
7276,11032751,Pittsburgh,PA
7277,9609501,Mountain View,CA
7278,11016435,Rosamond,CA
7279,11408291,Maryland Heights,MO
7280,10926605,Redlands,CA
7281,11204806,Menlo Park,CA
7282,11254122,McLean,VA
7283,11254122,San Francisco,CA
7284,10872995,Manhasset,NY
7285,11298038,Overland Park,KS
7286,11277518,Newport News,VA
7287,11060402,Oakland,CA
7288,11388678,Menlo Park,CA
7289,10614078,Orlando,FL
7290,10535020,Purchase,NY
7291,11241909,New York,NY
7292,11309927,Rogers,AR
7293,11420593,Pittsburgh,PA
7294,11166315,New York,NY
7295,11018013,McHenry,IL
7296,11343533,Madison,WI
7297,11197416,Quincy,MA
7298,11427935,Plymouth,MN
7299,10795884,Redwood City,CA
7300,11417368,Rahway,NJ
7301,11182564,Mountain View,CA
7302,10357031,Rockaway,NJ
7303,10554003,Mesa,AZ
7304,11091474,Princeton,NJ
7305,11166965,New York,NY
7306,11182573,Mountain View,CA
7307,11373283,Menlo Park,CA
7308,11091615,Richmond,VA
7309,10953833,Presque Isle,ME
7310,11059411,Richmond,VA
7311,11199596,Newark,DE
7312,11108064,Raritan,NJ
7313,11295036,Menomonee Falls,WI
7314,10922838,New York,NY
7315,11431437,Raritan,NJ
7316,11426743,New York,NY
7317,11116148,Nashville,TN
7318,10677535,New York,NY
7319,9263665,Merrillville,IN
7320,11438597,Purchase,NY
7321,11204845,Menlo Park,CA
7322,8951686,Portland,OR
7323,11400593,Riverwoods,IL
7324,7495297,Omaha,NE
7325,11298955,Rogers,AR
7326,10076062,Menomonee Falls,WI
7327,11432682,Minneapolis,MN
7328,11401180,Mountain View,CA
7329,11374818,Milton,DE
7330,10926987,Redlands,CA
7331,11239940,Minnetonka,MN
7332,11077974,McLean,VA
7333,11077974,New York,NY
7334,11077974,Richmond,VA
7335,10962323,Menomonee Falls,WI
7336,9940685,Rogers,AR
7337,11092201,McLean,VA
7338,11092201,Richmond,VA
7339,11229851,Riverwoods,IL
7340,10698977,Phoenix,AZ
7341,10544611,New Orleans,LA
7342,11395844,North Charleston,SC
7343,11431446,New Brunswick,NJ
7344,7650651,New York,NY
7345,10548630,Newark,NJ
7346,11065845,Panama City,FL
7347,11413818,Pittsburgh,PA
7348,10990863,Plano,TX
7349,10517960,New York,NY
7350,10926869,Redlands,CA
7351,11416915,Riverwoods,IL
7352,10552889,New York,NY
7353,11374699,New York,NY
7354,11305355,Richmond,VA
7355,11318307,Portland,OR
7356,11318307,Seattle,WA
7357,11255482,Portland,OR
7358,10635466,Riverwoods,IL
7359,11331740,Reston,VA
7360,11318323,New York,NY
7361,11410424,Plano,TX
7362,11018738,Rock Island,IL
7363,11203034,Rogers,AR
7364,11384056,Revere,MA
7365,10977733,Park Ridge,IL
7366,11098392,Plymouth,MN
7367,11169378,Rockaway,NJ
7368,10654510,New York,NY
7369,11008770,Riverwoods,IL
7370,11233928,Philadelphia,PA
7371,11423458,New York,NY
7372,11374979,Plymouth,MN
7373,8264942,New York,NY
7374,11427501,New York,NY
7375,10009952,New York,NY
7376,11323668,Redlands,CA
7377,11389994,New York,NY
7378,11041579,Mountain View,CA
7379,8518238,New York,NY
7380,10759147,New York,NY
7381,11180114,Payson,AZ
7382,10765028,New York,NY
7383,10765028,Pittsburgh,PA
7384,11124023,New York,NY
7385,11438318,Redwood City,CA
7386,11438318,Santa Clara,CA
7387,10835397,Mountain View,CA
7388,11270454,Pittsburgh,PA
7389,11403048,Phoenix,AZ
7390,11275862,Phoenix,AZ
7391,11196515,New York,NY
7392,6641145,Palo Alto,CA
7393,11397571,Rogers,AR
7394,10931421,Rogers,AR
7395,11379161,New York,NY
7396,11205656,Nashville,TN
7397,11185835,Redondo Beach,CA
7398,11325139,Plano,TX
7399,10768735,Quincy,MA
7400,11221785,Parsippany,NJ
7401,11162331,Miami Beach,FL
7402,11088932,Minneapolis,MN
7403,11240097,Rogers,AR
7404,11168289,New York,NY
7405,5672301,New York,NY
7406,11329568,Portland,ME
7407,10882979,Oklahoma City,OK
7408,11138779,Mesa,AZ
7409,11429776,Louisville,KY
7410,11427987,Parkersburg,WV
7411,10111574,New York,NY
7412,11247635,Orlando,FL
7413,11404384,Murrysville,PA
7414,10866675,Philadelphia,PA
7415,11107272,McLean,VA
7416,11107272,Richmond,VA
7417,11224063,Redondo Beach,CA
7418,11206119,New York,NY
7419,11206119,Palo Alto,CA
7420,11233344,Rockford,IL
7421,10999385,Nashville,TN
7422,11083863,Providence,RI
7423,10661772,New Orleans,LA
7424,10961160,Rogers,AR
7425,9816623,McLean,VA
7426,9816623,Richmond,VA
7427,10920635,Purchase,NY
7428,11400999,Payson,AZ
7429,10855984,New York,NY
7430,11204175,Riverwoods,IL
7431,10926866,Redlands,CA
7432,11371566,New York,NY
7433,10686193,New York,NY
7434,11440516,New York,NY
7435,11278979,Philadelphia,PA
7436,5748698,Mountain View,CA
7437,11401724,Lowell,MA
7438,11388273,Queen Creek,AZ
7439,11434555,New York,NY
7440,11225570,New York,NY
7441,11234152,Pittsburgh,PA
7442,11296762,New York,NY
7443,11395658,Pittsburgh,PA
7444,11305663,Rogers,AR
7445,10085706,Richmond,VA
7446,11338741,New York,NY
7447,6609349,Nashville,TN
7448,10259553,Mount Prospect,IL
7449,8663623,Mountain View,CA
7450,10666573,Rogers,AR
7451,11183794,Omaha,NE
7452,11190656,Rogers,AR
7453,11401731,Rahway,NJ
7454,11420554,Port Charlotte,FL
7455,11374729,Norwich,CT
7456,11338763,Morristown,NJ
7457,11390459,Rogers,AR
7458,11059414,New Orleans,LA
7459,11418168,Philadelphia,PA
7460,10442573,Pittsburgh,PA
7461,11079199,Phoenix,AZ
7462,11300566,North Smithfield,RI
7463,10887361,Rogers,AR
7464,10765338,New York,NY
7465,11198924,Nottingham,MD
7466,11261997,Rockledge,FL
7467,11199591,Nottingham,MD
7468,11138457,Nashville,TN
7469,11089985,New York,NY
7470,11413837,New York,NY
7471,11403334,New York,NY
7472,7373198,New York,NY
7473,11247739,Mesa,AZ
7474,11234139,Pittsburgh,PA
7475,10589262,Minneapolis,MN
7476,7494894,New York,NY
7477,11418173,Research Triangle Park,NC
7478,11376403,Mountain View,CA
7479,11114672,New York,NY
7480,11235684,Rogers,AR
7481,11254121,McLean,VA
7482,11254121,Richmond,VA
7483,11131278,Malvern,PA
7484,10438544,Oshkosh,WI
7485,9661250,New York,NY
7486,10893666,Phoenix,AZ
7487,10893666,Tucson,AZ
7488,11409298,Pittsburgh,PA
7489,11391632,Revere,MA
7490,11437517,Mountain View,CA
7491,10320566,Reston,VA
7492,10892153,New York,NY
7493,10979395,Madison,WI
7494,10813647,Roanoke,VA
7495,11371668,Rogers,AR
7496,11227957,Revere,MA
7497,10787701,Pittsburgh,PA
7498,11313374,New York,NY
7499,10523365,Oak Lawn,IL
7500,9673613,Mountain View,CA
7501,11418593,Princeton,NJ
7502,10073182,New Haven,CT
7503,10389775,Mitchellville,MD
7504,11089802,New York,NY
7505,11294996,Louisville,KY
7506,10603497,New York,NY
7507,11090689,Pittsburgh,PA
7508,10695125,Princeton,NJ
7509,11261416,Princeton,NJ
7510,9119871,Menomonee Falls,WI
7511,11277517,Newport News,VA
7512,6884862,Overland Park,KS
7513,11406247,Pottsville,PA
7514,10440768,Rahway,NJ
7515,10560260,Mitchellville,MD
7516,10775030,New Haven,CT
7517,11099034,Revere,MA
7518,11083847,Redmond,WA
7519,11218635,Pittsburgh,PA
7520,11276434,Palo Alto,CA
7521,10548634,Newark,NJ
7522,11279936,New York,NY
7523,11326168,New York,NY
7524,11413138,Rocky Mount,NC
7525,10216709,Rocky Mount,NC
7526,11085232,Louisville,KY
7527,11062650,New York,NY
7528,11378003,Rosemont,IL
7529,11187578,Pittsburgh,PA
7530,5765875,Missouri City,TX
7531,11210072,New York,NY
7532,10628029,Pittsburgh,PA
7533,11338062,Palo Alto,CA
7534,10701652,Pittsburgh,PA
7535,7427605,New York,NY
7536,11202204,Reston,VA
7537,11296623,Philadelphia,PA
7538,11333146,Palmdale,CA
7539,11393200,Riverwoods,IL
7540,11283107,Portland,ME
7541,11164540,Miami,FL
7542,11298718,Mountain View,CA
7543,10862797,Mesa,AZ
7544,10698590,Riverwoods,IL
7545,10523421,Park Ridge,IL
7546,11098259,Mountain View,CA
7547,11315818,Richardson,TX
7548,11276872,Rogers,AR
7549,11175588,Parsippany,NJ
7550,10926990,Redlands,CA
7551,11384222,Ottawa,IL
7552,9336259,New York,NY
7553,7494935,Mountain View,CA
7554,11425689,New York,NY
7555,11425650,Plantation,FL
7556,10686156,Mountain View,CA
7557,11423882,Oklahoma City,OK
7558,11106704,New York,NY
7559,11106704,San Francisco,CA
7560,11106704,San Jose,CA
7561,10949025,Redlands,CA
7562,11175761,McLean,VA
7563,11175761,Richmond,VA
7564,11281925,McLean,VA
7565,8465458,New York,NY
7566,11315467,Riverwoods,IL
7567,11422984,New York,NY
7568,10892045,Orlando,FL
7569,11292811,Menomonee Falls,WI
7570,11410879,Ontario,CA
7571,11401480,Redondo Beach,CA
7572,11039118,Raleigh,NC
7573,7495489,New York,NY
7574,10916427,Phoenix,AZ
7575,10916427,Tucson,AZ
7576,2754553,New York,NY
7577,11274840,Plano,TX
7578,10997065,McLean,VA
7579,10997065,Richmond,VA
7580,11435911,Quincy,MA
7581,10348533,Phoenix,AZ
7582,11399504,Milwaukee,WI
7583,10771030,Pembroke Pines,FL
7584,11291887,Pottsville,PA
7585,11245517,Raritan,NJ
7586,11301813,Mountain View,CA
7587,8241367,Rockaway,NJ
7588,10997334,Payson,UT
7589,10852765,Revere,MA
7590,11411967,Redondo Beach,CA
7591,11419437,Milpitas,CA
7592,11204830,Menlo Park,CA
7593,11364331,Philadelphia,PA
7594,11434514,New York,NY
7595,10697718,New York,NY
7596,11035715,Richmond,VA
7597,11148468,McLean,VA
7598,11148468,Richmond,VA
7599,11148468,Wilmington,DE
7600,11374098,Raritan,NJ
7601,11440987,Plymouth,MN
7602,11430433,McLean,VA
7603,11430433,New York,NY
7604,11430433,Richmond,VA
7605,11430433,San Francisco,CA
7606,11247035,Menlo Park,CA
7607,11247035,New York,NY
7608,8115129,Philadelphia,PA
7609,11438309,Raritan,NJ
7610,10923594,New York,NY
7611,11234129,New York,NY
7612,11184721,Riverwoods,IL
7613,11335952,Kanata,Canada
7614,11335952,Napa,CA
7615,11335952,Stockton,CA
7616,11284973,New York,NY
7617,10987829,Pensacola,FL
7618,11072610,Moorestown,NJ
7619,11276775,Rogers,AR
7620,11261821,Miami,FL
7621,11259828,Princeton,NJ
7622,10852597,Princeton,NJ
7623,11289826,Nashville,TN
7624,11247744,Phoenix,AZ
7625,11156266,Oak Lawn,IL
7626,8386312,Richardson,TX
7627,11363857,Menlo Park,CA
7628,11363857,New York,NY
7629,10974123,Princeton,NJ
7630,11368853,New York,NY
7631,11326631,Louisville,KY
7632,11409101,Mesa,AZ
7633,11171287,Newark,NJ
7634,10883923,Plano,TX
7635,11393439,Riverwoods,IL
7636,10938389,Phoenix,AZ
7637,11332382,Madison,WI
7638,10354945,Phoenix,AZ
7639,10926604,Redlands,CA
7640,10942265,New York,NY
7641,10713754,Murrysville,PA
7642,11300907,Rockville,MD
7643,11262934,Philadelphia,PA
7644,10615504,Phoenix,AZ
7645,11423148,Riverwoods,IL
7646,11337999,Milwaukee,WI
7647,11049091,Princeton,NJ
7648,10805283,Mountain View,CA
7649,11435074,Maryland Heights,MO
7650,10636478,Phoenix,AZ
7651,10783665,Philadelphia,PA
7652,10783665,Wilmington,DE
7653,10926975,Redlands,CA
7654,11332966,Research Triangle Park,NC
7655,11042105,New York,NY
7656,10819644,New York,NY
7657,10789467,Minneapolis,MN
7658,11431234,Pasadena,CA
7659,7982248,Payson,AZ
7660,7202846,Mountain View,CA
7661,11177213,New York,NY
7662,11409351,Menlo Park,CA
7663,11140783,Orland Park,IL
7664,11211738,Phoenix,AZ
7665,11374341,New York,NY
7666,11417375,Rahway,NJ
7667,11079200,Portland,OR
7668,11228896,Miami Springs,FL
7669,11280113,Oak Lawn,IL
7670,11372414,Murrysville,PA
7671,11263264,New York,NY
7672,11343627,Redondo Beach,CA
7673,11000542,Phoenix,AZ
7674,11419058,Mesa,AZ
7675,11403045,Mesa,AZ
7676,11321712,Quincy,MA
7677,11199462,Rosamond,CA
7678,10926877,Redlands,CA
7679,11426847,New York,NY
7680,9871144,Research Triangle Park,NC
7681,11400586,New York,NY
7682,11226056,Menlo Park,CA
7683,11144634,Dublin,Ireland
7684,11144634,New York,NY
7685,11247750,Loveland,CO
7686,10951536,Pittsburgh,PA
7687,11101256,Mountain View,CA
7688,11435037,Phoenix,AZ
7689,11379334,Philadelphia,PA
7690,11218022,New York,NY
7691,11370535,New York,NY
7692,10787769,Portland,OR
7693,11428012,Plymouth,MN
7694,11388220,Louisville,KY
7695,11309688,Portland,ME
7696,11413827,Pittsburgh,PA
7697,5830406,New York,NY
7698,10883927,Plano,TX
7699,11395772,Mesa,AZ
7700,11331219,McLean,VA
7701,11331219,Richmond,VA
7702,10664015,New York,NY
7703,7305262,New York,NY
7704,10818727,New York,NY
7705,10692500,Palmdale,CA
7706,11414463,New York,NY
7707,10670666,New York,NY
7708,10571659,New York,NY
7709,9272961,New York,NY
7710,11051597,Miami,FL
7711,11382886,Philadelphia,PA
7712,10927247,New Orleans,LA
7713,11365410,New York,NY
7714,11388620,New York,NY
7715,11342965,Orlando,FL
7716,11026900,Pittsburgh,PA
7717,11215934,Phoenix,AZ
7718,11215934,West Valley City,UT
7719,11129104,Montgomery,AL
7720,10672138,New York,NY
7721,11271977,Oklahoma City,OK
7722,10361857,Madison,WI
7723,11373251,Menlo Park,CA
7724,10926977,Redlands,CA
7725,11241491,Maryland Heights,MO
7726,11330186,Palo Alto,CA
7727,11330186,Salt Lake City,UT
7728,11297310,Mesa,AZ
7729,10582885,New York,NY
7730,11073104,Miami,FL
7731,11273357,New York,NY
7732,4722492,Mountain View,CA
7733,11105599,McLean,VA
7734,11441009,Minnetonka,MN
7735,8465508,Pittsburgh,PA
7736,11196673,Rogers,AR
7737,11409318,Redmond,WA
7738,11406089,Loveland,CO
7739,7795729,Philadelphia,PA
7740,11427930,Pine Bluff,AR
7741,11261824,Miami,FL
7742,11163190,Rocky Mount,NC
7743,10784315,New York,NY
7744,10147842,Plano,TX
7745,11275919,Mesa,AZ
7746,11222963,Redondo Beach,CA
7747,11247653,Pittsburgh,PA
7748,7650650,New York,NY
7749,11078400,Pittsburgh,PA
7750,9247610,Mountain View,CA
7751,11392070,Riviera Beach,FL
7752,8241946,Rockaway,NJ
7753,11197610,Menomonee Falls,WI
7754,10760715,New Castle,PA
7755,10883916,Plano,TX
7756,10203070,Philadelphia,PA
7757,11406412,Peabody,MA
7758,11399505,Milwaukee,WI
7759,11423953,Palmdale,CA
7760,10860716,Murrysville,PA
7761,11098256,New York,NY
7762,11265945,Rogers,AR
7763,11314730,Oshkosh,WI
7764,11183382,Richmond,VA
7765,11273123,Palo Alto,CA
7766,11379963,Rahway,NJ
7767,11435186,Rogers,AR
7768,10348535,Portland,OR
7769,10786685,Plainview,NY
7770,11019587,New York,NY
7771,11329890,Rogers,AR
7772,10763181,New York,NY
7773,11100626,Redlands,CA
7774,11437651,Orlando,FL
7775,11364365,New York,NY
7776,11186849,Philadelphia,PA
7777,11081187,New York,NY
7778,10926871,Riverside,CA
7779,10855858,New York,NY
7780,11410995,Rogers,AR
7781,11422487,Park Ridge,IL
7782,10764730,Naperville,IL
7783,11204824,Menlo Park,CA
7784,11367897,McLean,VA
7785,11367897,New York,NY
7786,11367897,Richmond,VA
7787,10891593,New York,NY
7788,11390549,Phoenix,AZ
7789,7176381,New York,NY
7790,11271962,Minnetonka,MN
7791,7305401,Mountain View,CA
7792,11318338,Menlo Park,CA
7793,11381263,Phoenix,AZ
7794,11370536,Nashville,TN
7795,7382288,Nashville,TN
7796,11085412,New York,NY
7797,10787703,Orlando,FL
7798,10889855,New York,NY
7799,10857347,Menlo Park,CA
7800,11265623,Rogers,AR
7801,7831155,Mountain View,CA
7802,4181663,New York,NY
7803,10981626,Makakilo City,HI
7804,11161577,Pittsburgh,PA
7805,10060612,Minneapolis,MN
7806,11387905,Nashville,TN
7807,11189717,Rogers,AR
7808,11434522,New York,NY
7809,11220476,Rogers,AR
7810,11081499,New York,NY
7811,11307576,Raritan,NJ
7812,10979397,Madison,WI
7813,11180029,New York,NY
7814,11421289,Orlando,FL
7815,11426274,Payson,AZ
7816,9805538,Pittsburgh,PA
